ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
2462,Cliente-100,Produto-79,2023-11-2,424.47,Produto 79,985.38,Cliente 100,46,Feminino
3892,Cliente-100,Produto-49,2023-12-18,320.58,Produto 49,526.42,Cliente 100,46,Feminino
3600,Cliente-100,Produto-55,2023-12-17,300.78,Produto 55,864.56,Cliente 100,46,Feminino
3377,Cliente-100,Produto-66,2023-11-24,388.74,Produto 66,752.54,Cliente 100,46,Feminino
3107,Cliente-100,Produto-25,2023-7-27,83.51,Produto 25,642.44,Cliente 100,46,Feminino
534,Cliente-56,Produto-36,2023-5-10,342.03,Produto 36,154.02,Cliente 56,29,Outro
3275,Cliente-56,Produto-5,2023-12-26,332.37,Produto 5,497.51,Cliente 56,29,Outro
630,Cliente-56,Produto-87,2023-7-25,459.21,Produto 87,81.81,Cliente 56,29,Outro
70,Cliente-56,Produto-61,2023-9-25,278.91,Produto 61,550.09,Cliente 56,29,Outro
354,Cliente-56,Produto-79,2023-12-28,279.78,Produto 79,985.38,Cliente 56,29,Outro
2677,Cliente-56,Produto-40,2023-8-6,298.18,Produto 40,295.71,Cliente 56,29,Outro
950,Cliente-56,Produto-84,2023-11-11,131.16,Produto 84,717.65,Cliente 56,29,Outro
4675,Cliente-56,Produto-84,2023-8-26,194.63,Produto 84,717.65,Cliente 56,29,Outro
536,Cliente-199,Produto-36,2023-2-1,467.67,Produto 36,154.02,Cliente 199,38,Feminino
4014,Cliente-199,Produto-5,2023-4-15,489.21,Produto 5,497.51,Cliente 199,38,Feminino
369,Cliente-199,Produto-33,2023-2-7,27.28,Produto 33,862.26,Cliente 199,38,Feminino
4375,Cliente-199,Produto-10,2023-5-3,261.73,Produto 10,195.34,Cliente 199,38,Feminino
4094,Cliente-199,Produto-85,2023-12-28,249.36,Produto 85,729.42,Cliente 199,38,Feminino
2028,Cliente-199,Produto-52,2023-11-12,394.35,Produto 52,508.42,Cliente 199,38,Feminino
1753,Cliente-199,Produto-31,2023-5-15,384.11,Produto 31,674.65,Cliente 199,38,Feminino
3120,Cliente-199,Produto-31,2023-10-10,297.93,Produto 31,674.65,Cliente 199,38,Feminino
2031,Cliente-199,Produto-40,2023-10-26,58.78,Produto 40,295.71,Cliente 199,38,Feminino
4441,Cliente-199,Produto-86,2023-12-25,431.91,Produto 86,851.05,Cliente 199,38,Feminino
1171,Cliente-199,Produto-59,2023-1-10,220.74,Produto 59,307.75,Cliente 199,38,Feminino
2311,Cliente-199,Produto-100,2023-5-17,14.79,Produto 100,386.72,Cliente 199,38,Feminino
713,Cliente-291,Produto-36,2023-12-8,189.92,Produto 36,154.02,Cliente 291,37,Masculino
937,Cliente-291,Produto-90,2023-2-2,438.73,Produto 90,195.99,Cliente 291,37,Masculino
2293,Cliente-291,Produto-90,2023-8-28,413.46,Produto 90,195.99,Cliente 291,37,Masculino
4130,Cliente-291,Produto-6,2023-12-15,452.89,Produto 6,610.75,Cliente 291,37,Masculino
4037,Cliente-291,Produto-26,2023-11-28,261.54,Produto 26,188.17,Cliente 291,37,Masculino
3637,Cliente-291,Produto-61,2023-11-13,238.93,Produto 61,550.09,Cliente 291,37,Masculino
4058,Cliente-291,Produto-98,2023-6-25,488.48,Produto 98,923.55,Cliente 291,37,Masculino
4423,Cliente-291,Produto-73,2023-11-14,295.48,Produto 73,753.05,Cliente 291,37,Masculino
1020,Cliente-291,Produto-58,2023-5-7,53.51,Produto 58,143.37,Cliente 291,37,Masculino
4034,Cliente-291,Produto-16,2023-10-2,289.91,Produto 16,357.09,Cliente 291,37,Masculino
341,Cliente-291,Produto-19,2023-12-8,38.82,Produto 19,829.9,Cliente 291,37,Masculino
3285,Cliente-291,Produto-66,2023-4-26,229.7,Produto 66,752.54,Cliente 291,37,Masculino
217,Cliente-291,Produto-84,2023-2-15,137.03,Produto 84,717.65,Cliente 291,37,Masculino
712,Cliente-291,Produto-80,2023-9-12,454.11,Produto 80,771.06,Cliente 291,37,Masculino
1168,Cliente-411,Produto-36,2023-10-18,281.27,Produto 36,154.02,Cliente 411,26,Feminino
1584,Cliente-411,Produto-43,2023-3-4,366.41,Produto 43,937.95,Cliente 411,26,Feminino
852,Cliente-411,Produto-88,2023-2-27,391.02,Produto 88,565.94,Cliente 411,26,Feminino
3070,Cliente-411,Produto-47,2023-1-19,440.17,Produto 47,276.97,Cliente 411,26,Feminino
1976,Cliente-411,Produto-69,2023-8-1,200.83,Produto 69,992.54,Cliente 411,26,Feminino
3176,Cliente-411,Produto-73,2023-3-9,473.33,Produto 73,753.05,Cliente 411,26,Feminino
2357,Cliente-411,Produto-4,2023-5-28,57.3,Produto 4,992.95,Cliente 411,26,Feminino
1994,Cliente-411,Produto-82,2023-8-19,487.67,Produto 82,656.77,Cliente 411,26,Feminino
3923,Cliente-411,Produto-19,2023-2-19,112.93,Produto 19,829.9,Cliente 411,26,Feminino
379,Cliente-411,Produto-64,2023-7-7,459.23,Produto 64,906.66,Cliente 411,26,Feminino
1267,Cliente-396,Produto-36,2023-2-21,403.06,Produto 36,154.02,Cliente 396,43,Masculino
2949,Cliente-396,Produto-7,2023-3-28,323.07,Produto 7,401.32,Cliente 396,43,Masculino
1114,Cliente-396,Produto-53,2023-12-25,447.7,Produto 53,39.33,Cliente 396,43,Masculino
3237,Cliente-396,Produto-47,2023-9-14,396.51,Produto 47,276.97,Cliente 396,43,Masculino
3281,Cliente-396,Produto-45,2023-6-16,218.98,Produto 45,371.17,Cliente 396,43,Masculino
3983,Cliente-396,Produto-45,2023-4-21,250.83,Produto 45,371.17,Cliente 396,43,Masculino
1000,Cliente-396,Produto-69,2023-4-2,434.9,Produto 69,992.54,Cliente 396,43,Masculino
1517,Cliente-396,Produto-28,2023-10-14,31.51,Produto 28,720.18,Cliente 396,43,Masculino
135,Cliente-396,Produto-85,2023-7-14,301.26,Produto 85,729.42,Cliente 396,43,Masculino
2264,Cliente-396,Produto-31,2023-7-3,148.86,Produto 31,674.65,Cliente 396,43,Masculino
3165,Cliente-396,Produto-59,2023-9-7,24.93,Produto 59,307.75,Cliente 396,43,Masculino
3712,Cliente-396,Produto-42,2023-3-11,421.46,Produto 42,719.5,Cliente 396,43,Masculino
1300,Cliente-151,Produto-36,2023-6-16,352.56,Produto 36,154.02,Cliente 151,20,Masculino
4443,Cliente-151,Produto-7,2023-11-12,291.49,Produto 7,401.32,Cliente 151,20,Masculino
1385,Cliente-151,Produto-15,2023-7-28,349.96,Produto 15,130.41,Cliente 151,20,Masculino
2619,Cliente-151,Produto-53,2023-7-1,407.91,Produto 53,39.33,Cliente 151,20,Masculino
1819,Cliente-151,Produto-45,2023-8-4,492.05,Produto 45,371.17,Cliente 151,20,Masculino
4988,Cliente-151,Produto-20,2023-8-8,295.51,Produto 20,605.1,Cliente 151,20,Masculino
1783,Cliente-151,Produto-9,2023-10-12,52.9,Produto 9,933.59,Cliente 151,20,Masculino
1991,Cliente-151,Produto-9,2023-4-15,46.07,Produto 9,933.59,Cliente 151,20,Masculino
2632,Cliente-151,Produto-80,2023-10-4,328.26,Produto 80,771.06,Cliente 151,20,Masculino
1505,Cliente-307,Produto-36,2023-10-20,222.19,Produto 36,154.02,Cliente 307,49,Feminino
969,Cliente-307,Produto-23,2023-6-14,257.07,Produto 23,361.89,Cliente 307,49,Feminino
2754,Cliente-307,Produto-39,2023-9-2,386.47,Produto 39,416.66,Cliente 307,49,Feminino
1057,Cliente-307,Produto-82,2023-6-11,393.65,Produto 82,656.77,Cliente 307,49,Feminino
921,Cliente-307,Produto-79,2023-2-4,453.72,Produto 79,985.38,Cliente 307,49,Feminino
349,Cliente-307,Produto-44,2023-9-16,40.2,Produto 44,899.37,Cliente 307,49,Feminino
1507,Cliente-298,Produto-36,2023-6-23,343.16,Produto 36,154.02,Cliente 298,40,Masculino
1830,Cliente-298,Produto-6,2023-8-11,131.2,Produto 6,610.75,Cliente 298,40,Masculino
471,Cliente-298,Produto-70,2023-7-2,162.5,Produto 70,984.95,Cliente 298,40,Masculino
4356,Cliente-298,Produto-46,2023-11-28,367.53,Produto 46,786.78,Cliente 298,40,Masculino
4621,Cliente-298,Produto-26,2023-12-14,149.86,Produto 26,188.17,Cliente 298,40,Masculino
160,Cliente-298,Produto-22,2023-6-19,475.81,Produto 22,984.89,Cliente 298,40,Masculino
4547,Cliente-298,Produto-82,2023-4-25,236.4,Produto 82,656.77,Cliente 298,40,Masculino
3488,Cliente-298,Produto-37,2023-10-2,144.0,Produto 37,434.73,Cliente 298,40,Masculino
4304,Cliente-298,Produto-37,2023-4-2,157.9,Produto 37,434.73,Cliente 298,40,Masculino
449,Cliente-298,Produto-38,2023-8-4,414.45,Produto 38,493.99,Cliente 298,40,Masculino
1274,Cliente-298,Produto-97,2023-8-14,327.61,Produto 97,480.99,Cliente 298,40,Masculino
1831,Cliente-376,Produto-36,2023-1-12,106.05,Produto 36,154.02,Cliente 376,37,Masculino
1719,Cliente-376,Produto-88,2023-5-19,144.03,Produto 88,565.94,Cliente 376,37,Masculino
4610,Cliente-376,Produto-21,2023-3-13,232.61,Produto 21,338.58,Cliente 376,37,Masculino
475,Cliente-376,Produto-39,2023-6-27,182.13,Produto 39,416.66,Cliente 376,37,Masculino
1628,Cliente-376,Produto-39,2023-10-8,157.44,Produto 39,416.66,Cliente 376,37,Masculino
3433,Cliente-376,Produto-76,2023-12-21,483.41,Produto 76,890.46,Cliente 376,37,Masculino
4404,Cliente-376,Produto-40,2023-4-10,472.5,Produto 40,295.71,Cliente 376,37,Masculino
4275,Cliente-376,Produto-84,2023-8-18,146.16,Produto 84,717.65,Cliente 376,37,Masculino
673,Cliente-376,Produto-27,2023-12-8,88.4,Produto 27,773.03,Cliente 376,37,Masculino
2580,Cliente-397,Produto-36,2023-7-7,406.79,Produto 36,154.02,Cliente 397,28,Feminino
1939,Cliente-397,Produto-78,2023-4-11,165.79,Produto 78,74.86,Cliente 397,28,Feminino
2563,Cliente-397,Produto-43,2023-12-8,458.89,Produto 43,937.95,Cliente 397,28,Feminino
2814,Cliente-397,Produto-43,2023-2-27,89.92,Produto 43,937.95,Cliente 397,28,Feminino
3417,Cliente-397,Produto-70,2023-3-19,205.96,Produto 70,984.95,Cliente 397,28,Feminino
1520,Cliente-397,Produto-81,2023-6-6,393.11,Produto 81,357.07,Cliente 397,28,Feminino
2790,Cliente-397,Produto-79,2023-2-8,33.02,Produto 79,985.38,Cliente 397,28,Feminino
2702,Cliente-384,Produto-36,2023-7-21,359.73,Produto 36,154.02,Cliente 384,49,Feminino
2123,Cliente-384,Produto-90,2023-12-5,451.53,Produto 90,195.99,Cliente 384,49,Feminino
2073,Cliente-384,Produto-11,2023-2-27,223.37,Produto 11,11.83,Cliente 384,49,Feminino
3269,Cliente-384,Produto-95,2023-9-6,162.91,Produto 95,366.72,Cliente 384,49,Feminino
718,Cliente-384,Produto-38,2023-7-16,237.91,Produto 38,493.99,Cliente 384,49,Feminino
2530,Cliente-384,Produto-97,2023-6-4,95.45,Produto 97,480.99,Cliente 384,49,Feminino
3103,Cliente-384,Produto-18,2023-6-28,156.76,Produto 18,747.57,Cliente 384,49,Feminino
4110,Cliente-384,Produto-9,2023-2-22,452.78,Produto 9,933.59,Cliente 384,49,Feminino
2779,Cliente-142,Produto-36,2023-2-7,453.62,Produto 36,154.02,Cliente 142,59,Outro
2694,Cliente-142,Produto-90,2023-10-24,370.93,Produto 90,195.99,Cliente 142,59,Outro
3763,Cliente-142,Produto-62,2023-7-22,86.99,Produto 62,550.41,Cliente 142,59,Outro
1895,Cliente-142,Produto-81,2023-8-26,244.88,Produto 81,357.07,Cliente 142,59,Outro
4463,Cliente-142,Produto-41,2023-6-9,467.33,Produto 41,832.85,Cliente 142,59,Outro
2679,Cliente-142,Produto-73,2023-9-6,359.74,Produto 73,753.05,Cliente 142,59,Outro
1427,Cliente-142,Produto-92,2023-3-17,155.18,Produto 92,234.04,Cliente 142,59,Outro
4901,Cliente-142,Produto-92,2023-8-14,444.68,Produto 92,234.04,Cliente 142,59,Outro
4065,Cliente-142,Produto-24,2023-4-15,363.55,Produto 24,178.65,Cliente 142,59,Outro
999,Cliente-142,Produto-49,2023-1-7,121.89,Produto 49,526.42,Cliente 142,59,Outro
240,Cliente-142,Produto-44,2023-6-27,483.26,Produto 44,899.37,Cliente 142,59,Outro
2384,Cliente-142,Produto-99,2023-3-24,340.42,Produto 99,856.04,Cliente 142,59,Outro
3278,Cliente-142,Produto-59,2023-12-8,362.08,Produto 59,307.75,Cliente 142,59,Outro
1089,Cliente-142,Produto-9,2023-5-2,23.8,Produto 9,933.59,Cliente 142,59,Outro
286,Cliente-142,Produto-72,2023-3-15,169.64,Produto 72,945.09,Cliente 142,59,Outro
2578,Cliente-142,Produto-74,2023-8-22,451.9,Produto 74,353.55,Cliente 142,59,Outro
2820,Cliente-182,Produto-36,2023-10-5,61.62,Produto 36,154.02,Cliente 182,28,Masculino
2788,Cliente-182,Produto-6,2023-10-27,414.0,Produto 6,610.75,Cliente 182,28,Masculino
4574,Cliente-182,Produto-5,2023-1-23,12.73,Produto 5,497.51,Cliente 182,28,Masculino
666,Cliente-182,Produto-34,2023-11-21,303.24,Produto 34,957.22,Cliente 182,28,Masculino
4491,Cliente-182,Produto-46,2023-3-7,117.49,Produto 46,786.78,Cliente 182,28,Masculino
2361,Cliente-182,Produto-23,2023-1-18,448.83,Produto 23,361.89,Cliente 182,28,Masculino
2574,Cliente-182,Produto-73,2023-9-16,387.49,Produto 73,753.05,Cliente 182,28,Masculino
4071,Cliente-182,Produto-73,2023-10-25,177.8,Produto 73,753.05,Cliente 182,28,Masculino
86,Cliente-182,Produto-52,2023-2-10,160.55,Produto 52,508.42,Cliente 182,28,Masculino
1273,Cliente-182,Produto-38,2023-5-3,357.81,Produto 38,493.99,Cliente 182,28,Masculino
4673,Cliente-182,Produto-86,2023-8-20,415.67,Produto 86,851.05,Cliente 182,28,Masculino
3073,Cliente-489,Produto-36,2023-8-17,249.42,Produto 36,154.02,Cliente 489,63,Masculino
441,Cliente-489,Produto-7,2023-2-18,103.1,Produto 7,401.32,Cliente 489,63,Masculino
1042,Cliente-489,Produto-93,2023-8-16,495.21,Produto 93,198.56,Cliente 489,63,Masculino
4009,Cliente-489,Produto-98,2023-7-3,414.34,Produto 98,923.55,Cliente 489,63,Masculino
1747,Cliente-489,Produto-73,2023-10-12,486.47,Produto 73,753.05,Cliente 489,63,Masculino
207,Cliente-489,Produto-58,2023-12-4,300.85,Produto 58,143.37,Cliente 489,63,Masculino
614,Cliente-489,Produto-16,2023-2-21,316.86,Produto 16,357.09,Cliente 489,63,Masculino
4919,Cliente-489,Produto-59,2023-1-2,238.39,Produto 59,307.75,Cliente 489,63,Masculino
3331,Cliente-489,Produto-74,2023-2-26,320.22,Produto 74,353.55,Cliente 489,63,Masculino
3291,Cliente-215,Produto-36,2023-10-9,485.09,Produto 36,154.02,Cliente 215,65,Feminino
3935,Cliente-215,Produto-17,2023-8-23,356.61,Produto 17,234.61,Cliente 215,65,Feminino
4590,Cliente-215,Produto-50,2023-8-17,139.1,Produto 50,107.62,Cliente 215,65,Feminino
4595,Cliente-215,Produto-70,2023-12-14,40.45,Produto 70,984.95,Cliente 215,65,Feminino
4108,Cliente-215,Produto-31,2023-9-2,58.65,Produto 31,674.65,Cliente 215,65,Feminino
3949,Cliente-215,Produto-92,2023-10-2,39.38,Produto 92,234.04,Cliente 215,65,Feminino
3131,Cliente-215,Produto-38,2023-10-2,36.74,Produto 38,493.99,Cliente 215,65,Feminino
1838,Cliente-215,Produto-8,2023-6-2,389.96,Produto 8,433.64,Cliente 215,65,Feminino
3588,Cliente-499,Produto-36,2023-2-13,271.52,Produto 36,154.02,Cliente 499,31,Outro
2391,Cliente-499,Produto-46,2023-5-20,436.78,Produto 46,786.78,Cliente 499,31,Outro
4361,Cliente-499,Produto-91,2023-11-12,361.32,Produto 91,514.99,Cliente 499,31,Outro
597,Cliente-499,Produto-73,2023-10-18,65.31,Produto 73,753.05,Cliente 499,31,Outro
2762,Cliente-499,Produto-16,2023-10-13,63.35,Produto 16,357.09,Cliente 499,31,Outro
1851,Cliente-499,Produto-1,2023-12-23,234.29,Produto 1,110.34,Cliente 499,31,Outro
2343,Cliente-499,Produto-49,2023-3-12,289.9,Produto 49,526.42,Cliente 499,31,Outro
2655,Cliente-499,Produto-40,2023-8-13,270.36,Produto 40,295.71,Cliente 499,31,Outro
3495,Cliente-499,Produto-77,2023-2-26,45.86,Produto 77,603.21,Cliente 499,31,Outro
2346,Cliente-499,Produto-86,2023-12-2,185.14,Produto 86,851.05,Cliente 499,31,Outro
1178,Cliente-499,Produto-64,2023-1-14,430.53,Produto 64,906.66,Cliente 499,31,Outro
3796,Cliente-172,Produto-36,2023-3-14,391.86,Produto 36,154.02,Cliente 172,29,Outro
2023,Cliente-172,Produto-7,2023-9-13,73.43,Produto 7,401.32,Cliente 172,29,Outro
1943,Cliente-172,Produto-6,2023-3-7,452.63,Produto 6,610.75,Cliente 172,29,Outro
14,Cliente-172,Produto-15,2023-1-10,405.15,Produto 15,130.41,Cliente 172,29,Outro
777,Cliente-172,Produto-65,2023-11-7,138.84,Produto 65,980.18,Cliente 172,29,Outro
566,Cliente-172,Produto-35,2023-6-11,82.01,Produto 35,629.01,Cliente 172,29,Outro
360,Cliente-172,Produto-53,2023-7-3,70.03,Produto 53,39.33,Cliente 172,29,Outro
3249,Cliente-172,Produto-46,2023-9-19,228.25,Produto 46,786.78,Cliente 172,29,Outro
1015,Cliente-172,Produto-26,2023-1-16,329.63,Produto 26,188.17,Cliente 172,29,Outro
2501,Cliente-172,Produto-56,2023-11-11,26.15,Produto 56,885.7,Cliente 172,29,Outro
2014,Cliente-172,Produto-91,2023-3-6,80.03,Produto 91,514.99,Cliente 172,29,Outro
1627,Cliente-172,Produto-16,2023-7-18,313.05,Produto 16,357.09,Cliente 172,29,Outro
813,Cliente-172,Produto-89,2023-6-5,130.13,Produto 89,867.1,Cliente 172,29,Outro
1043,Cliente-172,Produto-60,2023-10-4,423.93,Produto 60,592.68,Cliente 172,29,Outro
4909,Cliente-172,Produto-9,2023-2-20,238.56,Produto 9,933.59,Cliente 172,29,Outro
3811,Cliente-472,Produto-36,2023-4-2,142.56,Produto 36,154.02,Cliente 472,33,Masculino
502,Cliente-472,Produto-7,2023-1-10,275.5,Produto 7,401.32,Cliente 472,33,Masculino
3330,Cliente-472,Produto-78,2023-9-27,428.06,Produto 78,74.86,Cliente 472,33,Masculino
930,Cliente-472,Produto-62,2023-11-11,180.95,Produto 62,550.41,Cliente 472,33,Masculino
2456,Cliente-472,Produto-21,2023-2-18,299.33,Produto 21,338.58,Cliente 472,33,Masculino
990,Cliente-472,Produto-24,2023-12-21,308.78,Produto 24,178.65,Cliente 472,33,Masculino
1941,Cliente-472,Produto-99,2023-9-28,403.88,Produto 99,856.04,Cliente 472,33,Masculino
3370,Cliente-472,Produto-59,2023-10-26,290.17,Produto 59,307.75,Cliente 472,33,Masculino
4925,Cliente-472,Produto-54,2023-8-2,327.95,Produto 54,988.74,Cliente 472,33,Masculino
3950,Cliente-233,Produto-36,2023-12-25,207.56,Produto 36,154.02,Cliente 233,34,Outro
1558,Cliente-233,Produto-15,2023-11-25,463.81,Produto 15,130.41,Cliente 233,34,Outro
244,Cliente-233,Produto-93,2023-11-8,22.4,Produto 93,198.56,Cliente 233,34,Outro
4269,Cliente-233,Produto-47,2023-11-23,84.41,Produto 47,276.97,Cliente 233,34,Outro
1481,Cliente-233,Produto-76,2023-10-18,171.3,Produto 76,890.46,Cliente 233,34,Outro
3555,Cliente-233,Produto-37,2023-2-13,217.06,Produto 37,434.73,Cliente 233,34,Outro
2626,Cliente-233,Produto-59,2023-7-18,28.06,Produto 59,307.75,Cliente 233,34,Outro
4030,Cliente-406,Produto-36,2023-9-7,417.8,Produto 36,154.02,Cliente 406,22,Feminino
934,Cliente-406,Produto-53,2023-5-26,499.44,Produto 53,39.33,Cliente 406,22,Feminino
3030,Cliente-406,Produto-69,2023-11-15,68.09,Produto 69,992.54,Cliente 406,22,Feminino
914,Cliente-406,Produto-28,2023-5-21,455.18,Produto 28,720.18,Cliente 406,22,Feminino
1663,Cliente-406,Produto-48,2023-10-24,175.16,Produto 48,683.28,Cliente 406,22,Feminino
337,Cliente-406,Produto-40,2023-8-24,233.77,Produto 40,295.71,Cliente 406,22,Feminino
2937,Cliente-406,Produto-13,2023-3-14,169.82,Produto 13,879.96,Cliente 406,22,Feminino
4446,Cliente-406,Produto-59,2023-10-24,54.61,Produto 59,307.75,Cliente 406,22,Feminino
4252,Cliente-309,Produto-36,2023-1-16,79.19,Produto 36,154.02,Cliente 309,59,Outro
2412,Cliente-309,Produto-43,2023-3-12,330.77,Produto 43,937.95,Cliente 309,59,Outro
1767,Cliente-309,Produto-61,2023-10-16,478.11,Produto 61,550.09,Cliente 309,59,Outro
3797,Cliente-309,Produto-28,2023-8-1,140.67,Produto 28,720.18,Cliente 309,59,Outro
1491,Cliente-309,Produto-82,2023-8-27,435.78,Produto 82,656.77,Cliente 309,59,Outro
4850,Cliente-309,Produto-55,2023-10-16,169.75,Produto 55,864.56,Cliente 309,59,Outro
4388,Cliente-287,Produto-36,2023-12-15,422.83,Produto 36,154.02,Cliente 287,34,Masculino
1005,Cliente-287,Produto-43,2023-4-18,457.58,Produto 43,937.95,Cliente 287,34,Masculino
3652,Cliente-287,Produto-34,2023-9-4,474.77,Produto 34,957.22,Cliente 287,34,Masculino
751,Cliente-287,Produto-50,2023-9-18,62.88,Produto 50,107.62,Cliente 287,34,Masculino
2191,Cliente-287,Produto-45,2023-5-7,161.29,Produto 45,371.17,Cliente 287,34,Masculino
3006,Cliente-287,Produto-56,2023-6-2,24.41,Produto 56,885.7,Cliente 287,34,Masculino
476,Cliente-287,Produto-73,2023-6-25,302.38,Produto 73,753.05,Cliente 287,34,Masculino
3869,Cliente-287,Produto-89,2023-12-1,358.02,Produto 89,867.1,Cliente 287,34,Masculino
4772,Cliente-48,Produto-36,2023-6-28,180.8,Produto 36,154.02,Cliente 48,60,Outro
4264,Cliente-48,Produto-87,2023-12-4,438.84,Produto 87,81.81,Cliente 48,60,Outro
1790,Cliente-48,Produto-50,2023-5-12,317.73,Produto 50,107.62,Cliente 48,60,Outro
983,Cliente-48,Produto-10,2023-9-8,52.26,Produto 10,195.34,Cliente 48,60,Outro
333,Cliente-48,Produto-69,2023-2-18,172.96,Produto 69,992.54,Cliente 48,60,Outro
4057,Cliente-48,Produto-41,2023-9-27,111.2,Produto 41,832.85,Cliente 48,60,Outro
533,Cliente-48,Produto-28,2023-5-20,112.43,Produto 28,720.18,Cliente 48,60,Outro
2946,Cliente-48,Produto-38,2023-7-8,122.11,Produto 38,493.99,Cliente 48,60,Outro
4266,Cliente-48,Produto-68,2023-6-19,280.53,Produto 68,804.53,Cliente 48,60,Outro
4494,Cliente-48,Produto-42,2023-2-26,72.68,Produto 42,719.5,Cliente 48,60,Outro
4810,Cliente-448,Produto-36,2023-2-5,211.78,Produto 36,154.02,Cliente 448,35,Feminino
4026,Cliente-448,Produto-7,2023-1-13,371.43,Produto 7,401.32,Cliente 448,35,Feminino
1562,Cliente-448,Produto-5,2023-1-14,345.95,Produto 5,497.51,Cliente 448,35,Feminino
4140,Cliente-448,Produto-17,2023-7-6,80.12,Produto 17,234.61,Cliente 448,35,Feminino
2547,Cliente-448,Produto-88,2023-2-21,354.85,Produto 88,565.94,Cliente 448,35,Feminino
3378,Cliente-448,Produto-88,2023-1-9,68.7,Produto 88,565.94,Cliente 448,35,Feminino
1272,Cliente-448,Produto-34,2023-12-5,439.08,Produto 34,957.22,Cliente 448,35,Feminino
1167,Cliente-448,Produto-10,2023-3-3,59.13,Produto 10,195.34,Cliente 448,35,Feminino
3551,Cliente-448,Produto-95,2023-1-26,183.85,Produto 95,366.72,Cliente 448,35,Feminino
4328,Cliente-448,Produto-30,2023-5-9,234.19,Produto 30,519.2,Cliente 448,35,Feminino
3740,Cliente-448,Produto-61,2023-2-26,156.05,Produto 61,550.09,Cliente 448,35,Feminino
2284,Cliente-448,Produto-22,2023-9-28,148.1,Produto 22,984.89,Cliente 448,35,Feminino
551,Cliente-448,Produto-66,2023-3-15,82.85,Produto 66,752.54,Cliente 448,35,Feminino
3625,Cliente-448,Produto-18,2023-2-28,450.17,Produto 18,747.57,Cliente 448,35,Feminino
4023,Cliente-448,Produto-54,2023-6-21,365.62,Produto 54,988.74,Cliente 448,35,Feminino
4858,Cliente-488,Produto-36,2023-1-15,162.79,Produto 36,154.02,Cliente 488,47,Masculino
271,Cliente-488,Produto-62,2023-7-27,493.19,Produto 62,550.41,Cliente 488,47,Masculino
2232,Cliente-488,Produto-96,2023-7-22,207.99,Produto 96,447.46,Cliente 488,47,Masculino
4926,Cliente-488,Produto-50,2023-1-22,191.93,Produto 50,107.62,Cliente 488,47,Masculino
4313,Cliente-488,Produto-26,2023-8-4,143.5,Produto 26,188.17,Cliente 488,47,Masculino
2751,Cliente-488,Produto-16,2023-4-9,389.59,Produto 16,357.09,Cliente 488,47,Masculino
2061,Cliente-488,Produto-75,2023-9-3,286.24,Produto 75,719.9,Cliente 488,47,Masculino
4066,Cliente-488,Produto-49,2023-10-22,36.16,Produto 49,526.42,Cliente 488,47,Masculino
465,Cliente-488,Produto-32,2023-10-18,305.36,Produto 32,970.9,Cliente 488,47,Masculino
